Date,Province/State,Country/Region,adm0_a3,Lat,Long,Population,partial,r_partial,i_partial,ri_partial,Tot_partial,iTot_partial,rTot_partial,riTot_partial,full,r_full,i_full,ri_full,Tot_full,iTot_full,rTot_full,riTot_full
5/3/21,NA,Netherlands,NLD,52.1326,5.2913,17134873.0,0.0,0.0,-4448730.0,-25963.0171,0.0,-4448730.0,0.0,-25963.0171,0.0,0.0,-943197.0,-5504.5462,0.0,-943197.0,0.0,-5504.5462
5/3/21,NA,New Zealand,NZL,-40.9006,174.886,4822233.0,209625.0,4347.0525,6043.0,125.3154,209625.0,6043.0,4347.0525,125.3154,82040.0,1701.2865,4461.0,92.509,82040.0,4461.0,1701.2865,92.509
5/3/21,NA,Nicaragua,NIC,12.8654,-85.2072,6624554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Nigeria,NGA,9.082,8.6753,206139587.0,1236815.0,599.9891,7082.0,3.4355,1236815.0,7082.0,599.9891,3.4355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,North Macedonia,MKD,41.6086,21.7453,2083380.0,61603.0,2956.8778,0.0,0.0,61603.0,0.0,2956.8778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Norway,NOR,60.472,8.4689,5421242.0,1385582.0,25558.3868,3047.0,56.2048,1385582.0,3047.0,25558.3868,56.2048,371157.0,6846.3463,1403.0,25.8797,371157.0,1403.0,6846.3463,25.8797
5/3/21,NA,Oman,OMN,21.5126,55.9233,5106622.0,253000.0,4954.3514,0.0,0.0,253000.0,0.0,4954.3514,0.0,62691.0,1227.6413,0.0,0.0,62691.0,0.0,1227.6413,0.0
5/3/21,NA,Pakistan,PAK,30.3753,69.3451,220892331.0,2100000.0,950.6894,0.0,0.0,2100000.0,0.0,950.6894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Palau,PAN,7.515,134.5825,18008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Panama,PAN,8.538,-80.7821,4314768.0,482089.0,11172.9993,0.0,0.0,482089.0,0.0,11172.9993,0.0,191709.0,4443.0894,505.0,11.704,191709.0,505.0,4443.0894,11.704
5/3/21,NA,Papua New Guinea,PNG,-6.315,143.9555,8947027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Paraguay,PRY,-23.4425,-58.4438,7132530.0,0.0,0.0,-131013.0,-1836.8377,0.0,-131013.0,0.0,-1836.8377,0.0,0.0,-12428.0,-174.2439,0.0,-12428.0,0.0,-174.2439
5/3/21,NA,Peru,PER,-9.19,-75.0152,32971846.0,1241211.0,3764.4571,48647.0,147.541,1241211.0,48647.0,3764.4571,147.541,660224.0,2002.3871,3349.0,10.1572,660224.0,3349.0,2002.3871,10.1572
5/3/21,NA,Philippines,PHL,12.8797,121.774,109581085.0,1689829.0,1542.0809,33186.0,30.2844,1689829.0,33186.0,1542.0809,30.2844,309385.0,282.3343,24832.0,22.6608,309385.0,24832.0,282.3343,22.6608
5/3/21,NA,Poland,POL,51.9194,19.1451,0.0,9018412.0,inf,101074.0,inf,9018412.0,101074.0,23478.6318,263.1371,2977374.0,inf,17652.0,inf,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Dolnoslaskie,Poland,POL,51.134,16.8842,2901225.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Kujawsko-pomorskie,Poland,POL,53.1648,18.4834,2077775.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Lodzkie,Poland,POL,51.4635,19.1727,2466322.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Lubelskie,Poland,POL,51.2494,23.1011,2117619.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Lubuskie,Poland,POL,52.2275,15.2559,1014548.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Malopolskie,Poland,POL,49.7225,20.2503,3400577.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Mazowieckie,Poland,POL,51.8927,21.0022,5403412.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Opolskie,Poland,POL,50.8004,17.938,986506.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Podkarpackie,Poland,POL,50.0575,22.0896,2129015.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Podlaskie,Poland,POL,53.0697,22.9675,1181533.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Pomorskie,Poland,POL,54.2944,18.1531,2333523.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Slaskie,Poland,POL,50.5717,19.322,4533565.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Swietokrzyskie,Poland,POL,50.6261,20.9406,1241546.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Warminsko-mazurskie,Poland,POL,53.8671,20.7028,1428983.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Wielkopolskie,Poland,POL,52.28,17.3523,3493969.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,Zachodniopomorskie,Poland,POL,53.4658,15.1823,1701030.0,0.0,0.0,0.0,0.0,9018412.0,101074.0,23478.6318,263.1371,0.0,0.0,0.0,0.0,2977374.0,17652.0,7751.3278,45.9554
5/3/21,NA,Portugal,PRT,39.3999,-8.2245,10196707.0,2532434.0,24835.8024,18598.0,182.3922,2532434.0,18598.0,24835.8024,182.3922,910061.0,8925.0481,2127.0,20.8597,910061.0,2127.0,8925.0481,20.8597
5/3/21,NA,Qatar,QAT,25.3548,51.1839,2881060.0,1031300.0,35795.8529,14281.0,495.6856,1031300.0,14281.0,35795.8529,495.6856,604098.0,20967.9076,17204.0,597.1413,604098.0,17204.0,20967.9076,597.1413
5/3/21,NA,Romania,ROU,45.9432,24.9668,19237682.0,3378699.0,17562.9216,23626.0,122.8111,3378699.0,23626.0,17562.9216,122.8111,2029610.0,10550.1796,42941.0,223.213,2029610.0,42941.0,10550.1796,223.213
5/3/21,NA,Russia,RUS,61.524,105.3188,145934460.0,12449156.0,8530.6486,18153.0,12.4391,12449156.0,18153.0,8530.6486,12.4391,7661398.0,5249.8896,21658.0,14.8409,7661398.0,21658.0,5249.8896,14.8409
5/3/21,NA,Rwanda,RWA,-1.9403,29.8739,12952209.0,350223.0,2703.9635,92.0,0.7103,350223.0,92.0,2703.9635,0.7103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Saint Kitts and Nevis,KNA,17.3578,-62.783,53192.0,11848.0,22274.0262,0.0,0.0,11848.0,0.0,22274.0262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Saint Lucia,LCA,13.9094,-60.9789,183629.0,20247.0,11026.0362,0.0,0.0,20247.0,0.0,11026.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Saint Vincent and the Grenadines,VCT,12.9843,-61.2872,110947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,San Marino,SMR,43.9424,12.4578,33938.0,20963.0,61768.5191,0.0,0.0,20963.0,0.0,61768.5191,0.0,8978.0,26454.1222,0.0,0.0,8978.0,0.0,26454.1222,0.0
5/3/21,NA,Sao Tome and Principe,STP,0.1864,6.6131,219161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Saudi Arabia,SAU,23.8859,45.0792,34813867.0,9757161.0,28026.651,199213.0,572.2231,9757161.0,199213.0,28026.651,572.2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Senegal,SEN,14.4974,-14.4524,16743930.0,414229.0,2473.9055,1198.0,7.1548,414229.0,1198.0,2473.9055,7.1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Serbia,SRB,44.0165,21.0059,8737370.0,2028490.0,23216.2539,0.0,0.0,2028490.0,0.0,23216.2539,0.0,1498386.0,17149.165,0.0,0.0,1498386.0,0.0,17149.165,0.0
5/3/21,NA,Seychelles,SYC,-4.6796,55.492,98340.0,68045.0,69193.614,365.0,371.1613,68045.0,365.0,69193.614,371.1613,59676.0,60683.3435,516.0,524.7102,59676.0,516.0,60683.3435,524.7102
5/3/21,NA,Sierra Leone,SLE,8.4606,-11.7799,7976985.0,55083.0,690.5241,0.0,0.0,55083.0,0.0,690.5241,0.0,6024.0,75.5173,0.0,0.0,6024.0,0.0,75.5173,0.0
5/3/21,NA,Singapore,SGP,1.2833,103.8333,5850343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Slovakia,SVK,48.669,19.699,5459643.0,1151096.0,21083.7229,18418.0,337.3481,1151096.0,18418.0,21083.7229,337.3481,519622.0,9517.5087,2648.0,48.5013,519622.0,2648.0,9517.5087,48.5013
5/3/21,NA,Slovenia,SVN,46.1512,14.9955,2078932.0,434052.0,20878.605,4569.0,219.7763,434052.0,4569.0,20878.605,219.7763,219167.0,10542.2881,2796.0,134.4921,219167.0,2796.0,10542.2881,134.4921
5/3/21,NA,Solomon Islands,SLB,-9.6457,160.1562,652858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,South Africa,ZAF,-30.5595,22.9375,59308690.0,329098.0,554.89,10428.0,17.5826,329098.0,10428.0,554.89,17.5826,329098.0,554.89,10428.0,17.5826,329098.0,10428.0,554.89,17.5826
5/3/21,NA,South Sudan,SSD,6.877,31.307,11193729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Spain,ESP,40.4637,-3.7492,46754783.0,12381213.0,26481.1688,185134.0,395.968,12381213.0,185134.0,26481.1688,395.968,5202297.0,11126.7696,88699.0,189.7111,5202297.0,88699.0,11126.7696,189.7111
5/3/21,NA,Sri Lanka,LKA,7.8731,80.7718,21413250.0,928107.0,4334.265,0.0,0.0,928107.0,0.0,4334.265,0.0,96871.0,452.3881,8783.0,41.0167,96871.0,8783.0,452.3881,41.0167
5/3/21,NA,Sudan,SDN,12.8628,30.2176,43849269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Suriname,SUR,3.9193,-56.0278,586634.0,39953.0,6810.5497,0.0,0.0,39953.0,0.0,6810.5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Sweden,SWE,60.1282,18.6435,10099270.0,2511121.0,24864.3813,0.0,0.0,2511121.0,0.0,24864.3813,0.0,755773.0,7483.4419,0.0,0.0,755773.0,0.0,7483.4419,0.0
5/3/21,NA,Switzerland,CHE,46.8182,8.2275,8654618.0,1883907.0,21767.6505,38566.0,445.6118,1883907.0,38566.0,21767.6505,445.6118,956455.0,11051.3832,5246.0,60.615,956455.0,5246.0,11051.3832,60.615
5/3/21,NA,Syria,SYR,34.8021,38.9968,17500657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Taiwan*,TWN,23.7,121.0,23816775.0,32389.0,135.9924,0.0,0.0,32389.0,0.0,135.9924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Thailand,THA,15.87,100.9925,69799978.0,1106071.0,1584.6294,6611.0,9.4713,1106071.0,6611.0,1584.6294,9.4713,392546.0,562.387,5099.0,7.3052,392546.0,5099.0,562.387,7.3052
5/3/21,NA,Togo,TGO,8.6195,0.8248,8278737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Trinidad and Tobago,TTO,10.6918,-61.2225,1399491.0,44810.0,3201.8784,2355.0,168.2755,44810.0,2355.0,3201.8784,168.2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Tunisia,TUN,33.8869,9.5375,11818618.0,320652.0,2713.1091,6295.0,53.2634,320652.0,6295.0,2713.1091,53.2634,103833.0,878.5545,2389.0,20.2139,103833.0,2389.0,878.5545,20.2139
5/3/21,NA,Turkey,TUR,38.9637,35.2433,84339067.0,13933868.0,16521.2499,133463.0,158.2458,13933868.0,133463.0,16521.2499,158.2458,9360609.0,11098.7818,154280.0,182.9283,9360609.0,154280.0,11098.7818,182.9283
5/3/21,NA,Uganda,UGA,1.3733,32.2903,45741000.0,364582.0,797.0573,22763.0,49.765,364582.0,22763.0,797.0573,49.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Ukraine,UKR,48.3794,31.1656,43733759.0,756020.0,1728.6874,919.0,2.1014,756020.0,919.0,1728.6874,2.1014,290.0,0.6631,0.0,0.0,290.0,0.0,0.6631,0.0
5/3/21,NA,United Arab Emirates,ARE,23.4241,53.8478,9890400.0,5081853.0,51381.6731,0.0,0.0,5081853.0,0.0,51381.6731,0.0,3836521.0,38790.3523,0.0,0.0,3836521.0,0.0,38790.3523,0.0
5/3/21,Anguilla,United Kingdom,AIA,18.2206,-63.0686,15002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,Bermuda,United Kingdom,BMU,32.3078,-64.7505,62273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,Cayman Islands,United Kingdom,CYM,19.3133,-81.2546,65720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,Falkland Islands (Malvinas),United Kingdom,FLK,-51.7963,-59.5236,3483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,Gibraltar,United Kingdom,GIB,36.1408,-5.3536,33691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,Isle of Man,United Kingdom,IMN,54.2361,-4.5481,85032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,Montserrat,United Kingdom,MSR,16.7425,-62.1874,4999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,SHN,-7.9467,-14.3559,5661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Uruguay,URY,-32.5228,-55.7658,3473727.0,1179637.0,33958.8287,13733.0,395.3391,1179637.0,13733.0,33958.8287,395.3391,688564.0,19822.0528,20059.0,577.4489,688564.0,20059.0,19822.0528,577.4489
5/3/21,NA,Uzbekistan,UZB,41.3775,64.5853,33469199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Venezuela,VEN,6.4238,-66.5897,28435943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Vietnam,VNM,14.0583,108.2772,97338583.0,539062.0,553.801,6815.0,7.0013,539062.0,6815.0,553.801,7.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Zambia,ZMB,-13.1339,27.8493,18383956.0,45740.0,248.8039,2593.0,14.1047,45740.0,2593.0,248.8039,14.1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/3/21,NA,Zimbabwe,ZWE,-19.0154,29.1549,14862927.0,437751.0,2945.2543,7683.0,51.6924,437751.0,7683.0,2945.2543,51.6924,99765.0,671.2339,5634.0,37.9064,99765.0,5634.0,671.2339,37.9064
5/3/21,Seoul,"Korea, South",KOR,37.5667,126.9667,9715429.0,540404.0,5562.3277,20204.0,207.9579,3466908.0,70044.0,6687.7274,135.1161,41624.0,428.4319,5033.0,51.8042,267032.0,30543.0,515.1095,58.918
5/3/21,Busan,"Korea, South",KOR,35.1667,129.0667,3402776.0,219891.0,6462.1062,3539.0,104.0033,3466908.0,70044.0,6687.7274,135.1161,14185.0,416.8655,2075.0,60.9796,267032.0,30543.0,515.1095,58.918
5/3/21,Daegu,"Korea, South",KOR,35.8667,128.6,2428022.0,148181.0,6102.9513,2834.0,116.7205,3466908.0,70044.0,6687.7274,135.1161,10474.0,431.3799,1765.0,72.6929,267032.0,30543.0,515.1095,58.918
5/3/21,Incheon,"Korea, South",KOR,37.4833,126.6333,2945565.0,172001.0,5839.3211,3565.0,121.0294,3466908.0,70044.0,6687.7274,135.1161,19715.0,669.3113,1810.0,61.4483,267032.0,30543.0,515.1095,58.918
5/3/21,Gwangju,"Korea, South",KOR,35.1667,126.9167,1454709.0,109390.0,7519.717,1993.0,137.0033,3466908.0,70044.0,6687.7274,135.1161,9689.0,666.0439,1284.0,88.2651,267032.0,30543.0,515.1095,58.918
5/3/21,Daejeon,"Korea, South",KOR,36.351,127.385,1470225.0,98124.0,6674.0805,2823.0,192.0114,3466908.0,70044.0,6687.7274,135.1161,7311.0,497.2708,510.0,34.6886,267032.0,30543.0,515.1095,58.918
5/3/21,Ulsan,"Korea, South",KOR,35.55,129.3167,1141362.0,58988.0,5168.2113,1519.0,133.0866,3466908.0,70044.0,6687.7274,135.1161,10588.0,927.6636,502.0,43.9825,267032.0,30543.0,515.1095,58.918
5/3/21,Sejong,"Korea, South",KOR,36.487,127.2822,346217.0,16863.0,4870.6447,405.0,116.9787,3466908.0,70044.0,6687.7274,135.1161,2731.0,788.8116,242.0,69.8984,267032.0,30543.0,515.1095,58.918
5/3/21,Gyeonggi-do,"Korea, South",KOR,37.5,127.25,13351891.0,757351.0,5672.2377,10926.0,81.8311,3466908.0,70044.0,6687.7274,135.1161,43482.0,325.6617,4988.0,37.358,267032.0,30543.0,515.1095,58.918
5/3/21,Gangwon-do,"Korea, South",KOR,37.5,128.25,1540094.0,136429.0,8858.4853,1802.0,117.0058,3466908.0,70044.0,6687.7274,135.1161,15415.0,1000.9129,1369.0,88.8907,267032.0,30543.0,515.1095,58.918
5/3/21,Chungcheongbuk-do,"Korea, South",KOR,36.75,127.75,1597936.0,130317.0,8155.3329,1375.0,86.0485,3466908.0,70044.0,6687.7274,135.1161,15228.0,952.9793,1713.0,107.2008,267032.0,30543.0,515.1095,58.918
5/3/21,Chungcheongnam-do,"Korea, South",KOR,36.5,126.75,2120692.0,172549.0,8136.4479,2014.0,94.969,3466908.0,70044.0,6687.7274,135.1161,13513.0,637.1977,817.0,38.5252,267032.0,30543.0,515.1095,58.918
5/3/21,Jeollabuk-do,"Korea, South",KOR,35.8167,127.15,1808044.0,180631.0,9990.4095,1840.0,101.7674,3466908.0,70044.0,6687.7274,135.1161,15082.0,834.1611,2145.0,118.6365,267032.0,30543.0,515.1095,58.918
5/3/21,Jeollanam-do,"Korea, South",KOR,34.75,127.0,1853339.0,206238.0,11127.9156,5752.0,310.3588,3466908.0,70044.0,6687.7274,135.1161,14066.0,758.9545,1756.0,94.7479,267032.0,30543.0,515.1095,58.918
5/3/21,Gyeongsangbuk-do,"Korea, South",KOR,36.25,128.75,2644001.0,225742.0,8537.8939,4784.0,180.9379,3466908.0,70044.0,6687.7274,135.1161,10366.0,392.0573,1941.0,73.4115,267032.0,30543.0,515.1095,58.918
5/3/21,Gyeongsangnam-do,"Korea, South",KOR,35.25,128.25,3347637.0,251078.0,7500.1561,3103.0,92.6922,3466908.0,70044.0,6687.7274,135.1161,16549.0,494.3487,1832.0,54.7252,267032.0,30543.0,515.1095,58.918
5/3/21,Jeju,"Korea, South",KOR,33.3667,126.5333,671913.0,42731.0,6359.6031,1566.0,233.0659,3466908.0,70044.0,6687.7274,135.1161,7014.0,1043.8851,761.0,113.2587,267032.0,30543.0,515.1095,58.918
5/3/21,Alabama,US,USA,32.3182,-86.9023,4903185.0,1603454.0,32702.2945,2021.0,41.2181,155534038.0,498901.0,47384.3115,151.993,1168235.0,23826.0437,2756.0,56.2084,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Alaska,US,USA,61.3707,-152.4044,731545.0,313075.0,42796.4103,4118.0,562.9182,155534038.0,498901.0,47384.3115,151.993,270858.0,37025.4735,7528.0,1029.0549,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Arizona,US,USA,33.7298,-111.4312,7278717.0,3004111.0,41272.5347,6612.0,90.8402,155534038.0,498901.0,47384.3115,151.993,2329956.0,32010.5315,32964.0,452.882,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Arkansas,US,USA,34.9697,-92.3731,3017804.0,1083702.0,35910.2844,1792.0,59.3809,155534038.0,498901.0,47384.3115,151.993,792348.0,26255.7807,4110.0,136.1917,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,California,US,USA,36.1162,-119.6816,39512223.0,19673364.0,49790.5775,80267.0,203.1447,155534038.0,498901.0,47384.3115,151.993,12859120.0,32544.6635,52953.0,134.0168,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Colorado,US,USA,39.0598,-105.3111,5758736.0,2714585.0,47138.5561,5917.0,102.7482,155534038.0,498901.0,47384.3115,151.993,1948978.0,33843.8505,16132.0,280.1309,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Connecticut,US,USA,41.5978,-72.7554,3565287.0,1990235.0,55822.5747,9372.0,262.868,155534038.0,498901.0,47384.3115,151.993,1437969.0,40332.4894,12492.0,350.3785,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Delaware,US,USA,39.3185,-75.5071,973764.0,462816.0,47528.5593,1265.0,129.9083,155534038.0,498901.0,47384.3115,151.993,337932.0,34703.6859,2381.0,244.5151,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Department of Defense,US,USA,0.0,0.0,0.0,1816164.0,inf,14226.0,inf,155534038.0,498901.0,47384.3115,151.993,1145826.0,inf,22143.0,inf,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,District of Columbia,US,USA,38.8974,-77.0268,705749.0,346567.0,49106.2687,2152.0,304.9243,155534038.0,498901.0,47384.3115,151.993,219876.0,31154.9857,2353.0,333.4047,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Federal Bureau of Prisons,US,USA,0.0,0.0,0.0,87100.0,inf,0.0,,155534038.0,498901.0,47384.3115,151.993,69013.0,inf,0.0,,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Florida,US,USA,27.7663,-81.6868,21477737.0,9116787.0,42447.6145,29956.0,139.4747,155534038.0,498901.0,47384.3115,151.993,6461145.0,30082.9878,47329.0,220.3631,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Georgia,US,USA,33.0406,-83.6431,10617423.0,3755963.0,35375.4673,852.0,8.0245,155534038.0,498901.0,47384.3115,151.993,2716852.0,25588.6198,17099.0,161.0466,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Hawaii,US,USA,21.0943,-157.4983,1415872.0,761766.0,53801.8973,1645.0,116.1828,155534038.0,498901.0,47384.3115,151.993,521634.0,36841.8897,3824.0,270.0809,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Idaho,US,USA,44.2405,-114.4788,1787065.0,613819.0,34347.8833,738.0,41.2968,155534038.0,498901.0,47384.3115,151.993,499842.0,27969.9955,1960.0,109.677,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Illinois,US,USA,40.3495,-88.9861,12671821.0,6002941.0,47372.3627,22537.0,177.8513,155534038.0,498901.0,47384.3115,151.993,4119343.0,32507.9008,8419.0,66.4388,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Indian Health Services,US,USA,0.0,0.0,0.0,721476.0,inf,150.0,inf,155534038.0,498901.0,47384.3115,151.993,553119.0,inf,370.0,inf,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Indiana,US,USA,39.8494,-86.2583,6732219.0,2471929.0,36717.8935,5597.0,83.1375,155534038.0,498901.0,47384.3115,151.993,1942376.0,28851.9432,9009.0,133.8192,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Iowa,US,USA,42.0115,-93.2105,3155070.0,1409459.0,44672.8282,5885.0,186.5252,155534038.0,498901.0,47384.3115,151.993,1122814.0,35587.6098,13798.0,437.3279,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Kansas,US,USA,38.5266,-96.7265,2913314.0,1250860.0,42935.9829,1164.0,39.9545,155534038.0,498901.0,47384.3115,151.993,948920.0,32571.8409,1918.0,65.8357,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Kentucky,US,USA,37.6681,-84.6701,4467673.0,1853204.0,41480.2963,1559.0,34.8951,155534038.0,498901.0,47384.3115,151.993,1451815.0,32495.9996,2046.0,45.7957,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Long Term Care (LTC) Program,US,USA,0.0,0.0,0.0,7802513.0,inf,854.0,inf,155534038.0,498901.0,47384.3115,151.993,0.0,,0.0,,106949021.0,-2034678.0,32582.6153,-619.876
5/3/21,Louisiana,US,USA,31.1695,-91.8678,4648794.0,1506718.0,32410.9436,7589.0,163.2466,155534038.0,498901.0,47384.3115,151.993,1250722.0,26904.2251,12334.0,265.3161,106949021.0,-2034678.0,32582.6153,-619.876
